"","X","URL","Titel","Land","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geoportal","GDI","lon","lat"
"65",65,"http://www.opendata.sachsen.de","Open Data - Verfügbare Datenbestände des Freistaats Sachsen","Deutschland","Inhalte des OpenData Projektes","Sachsen","regional","ja","","",13.1997039379125,51.0821292765708
"66",66,"http://www.lvermgeo.sachsen-anhalt.de/de/main.htm","GDI Sachsen-Anhalt","Deutschland","","Sachsen-Anhalt","regional","ja","ja","ja",11.6922734048697,51.9502649051247
"67",67,"https://offenedaten.de/organization/salzgitter","Salzgitter","Deutschland","","Salzgitter","kommunal","ja","","",10.3899000035511,52.1379000053753
"68",68,"http://www.gdi-sh.de/","GDI Schleswig-Holstein","Deutschland","Einheitlicher Ansprechpartner","Schleswig-Holstein","regional","ja","ja","ja",9.69611670258285,54.2193672055673
"69",69,"http://www.geoportal-th.de/","GDI Thüringen","Deutschland","","Thüringen","regional","ja","ja","ja",10.845346004165,51.0109892049968
"70",70,"http://daten.ulm.de/","daten.ulm.de","Deutschland","","Ulm","kommunal","ja","","",9.98760760346654,48.4010822037587
"71",71,"https://www.offenesdatenportal.de/organization/kreis-viersen","Kreis Viersen Open Data","Deutschland","","Viersen","kommunal","ja","","",6.39649999938564,51.2555000052851
"72",72,"https://www.offenesdatenportal.de/organization/stadt-wesel","Stadt Wesel am Rhein Open Data","Deutschland","","Wesel","kommunal","ja","","",6.62959999964759,51.664300005428
"73",73,"https://www.offenedaten-wuppertal.de/","Offene Daten Wuppertal","Deutschland","","Wuppertal","kommunal","ja","","",7.15076360020761,51.2562128053175
"74",74,"https://open-data.europa.eu/de/about","Offenes Datenportal der EU","Europa","","Europa","international","ja","","",7.77191950092863,48.5948367040006
"75",75,"http://data.graz.gv.at/","Graz Open Data","Österreich","Graz Online - Stadtportal der Landeshauptstadt Graz","Graz","kommunal","ja","","",15.450000003914,47.0666666957154
"76",76,"http://data.ktn.gv.at/","Kärnten Open Data","Österreich","","Kärnten","regional","ja","","",14.1827395266587,46.744599848604
"77",77,"http://data.linz.gv.at/","Linz Open Data","Österreich","","Linz","kommunal","ja","","",14.2861111182839,48.3063888898899
"78",78,"http://opendataportal.at/","Open Data Portal Austria","Österreich","Das zentrale Datenportal für Wirtschaft, Kultur, NGO/NPO, Forschung und Zivilgesellschaft. Das Open Data Portal bietet eine Plattform um auf Daten aus den",NA,"national","nein","","",16.3565176728908,48.2241622102715
"79",79,"http://data.noe.gv.at/","Niederösterreich (lower Austria) Open Data","Österreich","","Niederösterreich","regional","ja","","",15.7499999996139,48.3332999943209
"80",80,"http://basemap.at/","Austrian Ogd Basemap","Österreich","Basemap.at ist eine internetfähige Grundkarte von Österreich, basierend auf den Geodaten der Länder und deren Partnern, frei verfügbar und performant.","Österreich","national","ja","ja","",16.3755157488678,48.2186402051996
"81",81,"https://www.geologie.ac.at/","Geologische Bundesanstalt","Österreich","The Geological Survey of Austria (GBA) is the largest geoscientific research center in Austria. The task of the Survey is to study and document the geology of the country systematically, continuously and overall.","Österreich","national","ja","ja","",16.3860232261393,48.2067095394285
"82",82,"http://inspire.gv.at/","INSPIRE Austria","Österreich","Startseite INSPIRE Österreich.<br/>Willkommen auf der Website von INSPIRE Österreich.","Österreich","national","nein","ja","ja",16.3840313835282,48.1929296344742
"83",83,"http://zamg.ac.at/","Zentralanstalt Für Meteorologie und Geodynamik","Österreich","Wetter Klima Umwelt Geophysik Forschung Produkte","Österreich","national","ja","ja","",16.3703094008748,48.1825629611783
"84",84,"http://data.gv.at/","Austrian Government Open Data","Österreich","Startseite neu.","Österreich","national","ja","","",16.350099004682,48.1795663192931
"85",85,"http://umweltbundesamt.at/opendata/","Umweltbundesamt: OpenData Portal","Österreich","","Österreich","national","ja","","",16.3311117707244,48.1850835032794
"86",86,"http://data.reeep.org/","Linked Clean Energy Data - Data.reegle.info","Österreich","reegle - the clean energy info portal provides country energy profiles including key statistics, policies and actors, a clean energy web search, a directory of relevant key actors and a map search of energy statistics and potentials","Österreich","international","nein","","",16.239977090564,48.220828589894
"87",87,"http://statistik.at/","Statistik Austria","Österreich","","Österreich","national","nein","","",16.3205947590645,48.1970095436386
"88",88,"http://data.tirol.gv.at/","Tirol Data Portal","Österreich","Daten der Verwaltung werden durch digitale Infrastruktur öffentlich verfügbar und nutzbar gemacht.","Tirol","regional","ja","","",11.3333333050361,47.2500000028112
"89",89,"http://data.vorarlberg.gv.at/","Vorarlberg Open Data","Österreich","","Voralberg","regional","ja","","",9.91705517918579,47.272483954244
"90",90,"http://data.wien.gv.at/","Open Government Data Wien","Österreich","","Wien","regional","ja","","",16.3225698670845,48.2107914110145
"91",91,"http://ge.ch/sitg/sitg_catalog/sitg_donnees","Sitg Geneva's Territorial Information System","Schweiz","","Genf","regional","nein","ja","",6.14883716251692,46.2224631197342
"92",92,"http://data.tpg.ch/","Open Data TPG","Schweiz","","Genf","regional","nein","","",6.17859170675544,46.1894635557545
"93",93,"https://www.wmo.int/","Weltorganisation für Meteorologie","Schweiz","World Meteorological Organization PROGRAMMES site | English version | WMO.int","Genf","international","nein","","",6.12257112670033,46.1880663926795
"94",94,"http://bis.org/statistics/","Bank For International Settlements Statistics","Schweiz","About BIS statistics","Schweiz","international","nein","","",7.6000000007375,47.5667000033011
"95",95,"http://opendata.cern.ch/","Cern Open Data","Schweiz","","Schweiz","international","nein","","",6.05279999887995,46.2342000021963
"96",96,"http://meteoswiss.ch/","Meteoswiss","Schweiz","","Schweiz","national","ja","","",8.33302199186339,46.8557869609767
"97",97,"http://www.bfs.admin.ch/","Bundesamt für Statistik","Schweiz","","Schweiz","national","ja","","",8.36180967302047,46.8222180417117
"98",98,"https://opendata.swiss","opendata.swiss","Schweiz","opendata.swiss ist das Portal für Schweizer Open Government Data (OGD). Hier können Sie Schweizer Behördendaten kostenlos herunterladen.","Schweiz","national","ja","","",8.30506833968604,46.8218879064689
"99",99,"https://data.stadt-zuerich.ch/","Zurich Open Data","Schweiz","","Zürich","kommunal","ja","","",8.55000000185306,47.3667000031277
"100",100,"https://www.bmlfuw.gv.at/service/geo-informationen.html","GIS-Anwendungen des BMLFUW","Österreich","","Österreich","national","ja","ja","",14.5524411293885,47.5386111546068
"101",101,"http://www.austrianmap.at","AMAP Austria – BEV – Bundesamt für Eich- und Vermessungswesen","Österreich","","Österreich","national","ja","ja","",14.5774911258151,47.5036487314501
"102",102,"http://www.geoland.at/","geoland.at – Geodatenportal der österreichischen Länder","Österreich","GEOLAND.AT - Das Geodatenportal der österreichischen Länder ist Teil nationaler und internationalen Geodateninfrastrukturen (GDI), die die Nutzung von öffentlichen Geodaten für Verwaltung, Wirtschaft, Forschung, Bildung und Bürger wesentlich erleichtern sollen.","Österreich","regional","ja","ja","ja",14.520283768742,47.5064258762944
"103",103,"http://www.doris.at/","DORIS interMAP – Startseite","Österreich","DORIS ist das Digitale Oberösterreichische RaumInformationssystem - das Geographische Informationssystem des Landes Oö.","Oberösterreich","regional","ja","ja","ja",13.9723665074214,48.0258540015892
"104",104,"http://www.noe.gv.at/Land-Zukunft/Karten-Geoinformation.html","Karten & Geoinformationen - Land Niederösterreich","Österreich","","Niederösterreich","regional","ja","ja","ja",15.8049557991071,48.1080769937982
"105",105,"http://www.salzburg.gv.at/sagis/","Land Salzburg - SAGIS - Salzburger Geographisches Informationssystem","Österreich","","Salzburg","regional","ja","ja","ja",13.0550100068506,47.8094900025792
"106",106,"http://www.wien.gv.at/viennagis/","ViennaGIS - das Geografische Informationssystem der Stadt Wien","Österreich","Geografische Informationssystem (GIS) der Stadt Wien: Übersicht über digitale Pläne und Karten","Wien","regional","ja","ja","ja",16.3362910415714,48.2211639225668
"107",107,"http://gis.bgld.gv.at/","GIS Burgenland - Willkommen","Österreich","","Burgenland","regional","ja","ja","ja",16.2688796918129,47.1537164892016
"108",108,"http://www.vorarlberg.at/lvg","Land Vorarlberg - Landesvermessungsamt","Österreich","","Voralberg","regional","ja","ja","ja",9.91627869716687,47.2275159607236
"109",109,"http://www.tirol.gv.at/tiris","tiris - Tiroler Rauminformationssystem | Land Tirol","Österreich","tiris ist das geografische Informationssystem des Landes Tirol. In den Verwaltungsbereichen werden Geodaten über raumbezogene Sachverhalte im tiris Datenpool systematisch gespeichert. Daraus entstehen Geoinformationen wie tirisMaps und Geodatendienste für die amtliche und öffentliche Nutzung im Internet.","Tirol","regional","ja","ja","ja",11.6014870053346,47.2537414027693
"110",110,"http://www.kagis.ktn.gv.at/","GDI Kärnten – KAGIS","Österreich","","Kärnten","regional","ja","ja","ja",14.1784394596951,46.699805987966
"111",111,"http://www.gis.steiermark.at/","Willkommen beim GIS-Steiermark! - Geographisches Informationssystem -  Land Steiermark","Österreich","Geoinformationen aus dem Land für das Land","Steiermark","regional","ja","ja","ja",14.4699827073984,47.3593442000272
"112",112,"https://www.geo.admin.ch/","Bundes Geodaten-Infrastruktur","Schweiz","Overview of newly released geodata sets and updates as well as the latest news from the federal geoportal.","Schweiz","national","ja","ja","ja",8.22751200148272,46.8181880027196
"113",113,"https://mlr.baden-wuerttemberg.de/de/unsere-themen/geodaten/open-data/","Open Data: Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg","Deutschland","Barrierefrei gestalteter Internetauftritt des Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg.","Baden-Württemberg","regional","ja","ja","ja",9.34997770586298,48.6391227425392
