"ID","URL","Titel","Land","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geodaten","GDI","Adresse_Herausgeber","lon","lat"
13,"http://portal.chemnitz.opendata.arcgis.com/","Open Data Stadt Chemnitz","Deutschland","Open-Data-Portal der Stadt Chemnitz","Chemnitz","kommunal","ja","","","Markt 1, 09111 Chemnitz, ",12.9295439062488,50.8440896042682
14,"http://www.geodatenzentrum.de/geodaten/gdz_rahmen.gdz_div?gdz_spr=deu&gdz_akt_zeile=5&gdz_anz_zeile=0&gdz_user_id=0","Open Data - Freie Daten und Dienste des Bundesamt für Kartographie und Geodäsie (BKG)","Deutschland","„Die hier angebotenen Geodaten stehen unter verschiedenen Lizenzen geldleistungsfrei zum Download und zur Online-Nutzung zur Verfügung.“ (Quelle: Open Data BKG , abgerufen am 26.10.2017)","Deutschland","national","ja","ja","","Richard-Strauss-Allee 11, 60598 Frankfurt am Main",8.66526888564765,50.1127729947721
15,"https://code-de.org/","CODE-DE","Deutschland","„CODE-DE ist der deutsche Zugang zu den Daten des europäischen Erdbeobachtungsprogramms Copernicus. Dieses Programm der Europäischen Union stellt als Basis der Umweltbeobachtungen Satellitendaten der sogenannten Sentinel-Reihe zur Verfügung.“ (Quelle: CODE-DE, abgerufen am 26.10.2017)","Deutschland","national","teilweise","ja","","Invalidenstraße 44, D-10115 Berlin",13.3782077905873,52.4933065226507
16,"http://www.geoportal.de/","GDI-DE - Geodaten aus Deutschland","Deutschland","„Geodaten aus Deutschland. Ihr Weg zu mehr Wissen. Landkarten, Luftbilder, Themenkarten. Von Energie bis Naturschutz: Hier bei Geoportal.de können Sie Geodaten aus ganz Deutschland recherchieren. Viele Suchergebnisse können Sie sich schon heute als Karte anzeigen lassen und miteinander verknüpfen. Geoportal.de ist ein Service von Bund, Ländern und Kommunen. Für interessierte Bürgerinnen und Bürger und für die Fachwelt. Ein Beitrag zur offenen Wissens- und Informationsgesellschaft. Geoportal.de bietet Ihnen einen umfassenden Überblick. Derzeit stehen hier mehr als 120 000 Einträge. Und die Zahl wächst. Themenkarten verknüpfen Daten zu Informationen für die Praxis. Etwa zu chancenreichen Standorten für neue Windkraftwerke.“ (Quelle: GDI-DE, abgerufen am 26.10.2017)","Deutschland","national","ja","ja","ja","Richard-Strauss-Allee 11, 60598 Frankfurt am Main",8.70035968180067,50.0903928822563
17,"http://dblp.org/","DBLP computer science bibliography","Deutschland","„The dblp computer science bibliography is the on-line reference for open bibliographic information on computer science journals and proceedings“ (Quelle: DBLP computer science bibliography, abgerufen am 26.10.2017)","Deutschland","national","nein","","","Behringstraße 1, 54296 Trier",6.6763670135501,49.7511426046602
18,"http://destatis.de/","Destatis - Statistisches Bundesamt","Deutschland","Internetangebot des Statistischen Bundesamtes mit aktuellen Informationen, Publikationen, Zahlen und Fakten der amtlichen Statistik","Deutschland","national","ja","","","Gustav-Stresemann-Ring 11, D-65189 Wiesbaden",8.25129427187424,50.071068604813
19,"http://data.deutschebahn.com/","Deutsche Bahn Open Data","Deutschland","„Auf diesem Portal veröffentlicht die Deutsche Bahn AG einen wachsenden Datenbestand rund um Infrastruktur und Mobilität.“ (Quelle: Deutsche Bahn Open Data, abgerufen am 26.10.2017)","Deutschland","national","nein","","","Potsdamer Platz 2 10785 Berlin",13.3759798459271,52.4709055760484
20,"http://opendata.esri-de.opendata.arcgis.com/","Esri Deutschland Open Data Portal","Deutschland","„Entdecken Sie hier Open (Geo-)Data, Karten und Apps aus Deutschland zur sofortigen Nutzung und zum Download. Sie können nach Tags in Kategorien, nach beliebigen Begriffen oder Orten im Suchfeld fahnden. Entwickler können über den API Explorer direkt eine Verbindung zu jedem hier gelisteten Datensatz aufbauen oder die Daten als GeoJSON herunterladen. Dieses Portal stellt in ArcGIS Online veröffentlichte Open Data-Beiträge von Kunden und von Esri Deutschland sowie ausgewählte und republizierte Open Data aus fremden Portalen bereit.“ (Quelle: Esri Deutschland Open Data Portal)","Deutschland","national","nein","","","Esri Deutschland GmbH, Ringstraße 7, 85402 Kranzberg",11.6090811052593,48.4062363035598
21,"http://sdw.ecb.europa.eu/","European Central Bank - Statistical Data Warehouse","Deutschland","„SDW provides features to access, find, compare, download and share the ECB’s published statistical information.“ (Quelle: SDW, abgerufen am 26.10.2017)","Deutschland","national","ja","","","European Central Bank, Sonnemannstrasse 22, 60314 Frankfurt am Main ",8.66558125628676,50.0678222271756
22,"http://offenedaten.de/","Offenedaten.de","Deutschland","„OffeneDaten.de ist ein Datenkatalog für offene Daten in Deutschland. Die Seite wurde 2010 von engagierten Bürgern initiiert, weil es bis Dato kein vergleichbares Angebot in Deutschland gab.“ (Quelle: Offenedaten.de, abgerufen am 26.10.2017)","Deutschland","national","nein","","","Singerstr. 109, 10179 Berlin",13.3431066635538,52.4608778382133
23,"https://www.offenesdatenportal.de/","Offenesdatenportal.de","Deutschland","„Die Kommunalverwaltungen in Deutschland bietet Ihnen auf diesem Portal zahlreiche Datensätze, Dienste und Anwendungen der Behörden und Ämter an. Die Datensätze werden von der Verwaltung im Sinne von „Open Data“ frei verfügbar und nutzbar in entsprechenden Kommunalportalen zur Verfügung gestellt. Sie können entsprechend der Nutzungsbedingungen und Lizenzen weiterverwendet werden, beispielweise für die Entwicklung von Apps.“ (Quelle: Offenesdatenportal.de, abgerufen am 26.10.2017)","Deutschland","kommunal","nein","","","Friedrich-Heinrich-Allee 130, 47475 Kamp-Lintfort",6.54552112026399,51.509656613281
24,"http://segelflug.de/vereine/welt2000/","Welt 2000 Airports/waypoints","Deutschland","„WELT2000 ist eine freie Datenbank mit Daten von Flugplätzen und Außenlandefeldern weltweit. Die Daten sind Basis vieler Geräte und Programme für den Luftsport. WELT2000 wird von Luftsportlern für Luftsportler gemacht.“ (Quelle: WELT2000, abgerufen am 26.10.2017)","Deutschland","international","nein","","","",13.3124410150383,52.4732435908491
25,"https://www.govdata.de/","GovData - das Datenportal für Deutschland","Deutschland","„Auf GovData, dem Datenportal für Deutschland sind Daten aller Verwaltungsebenen zentral zugänglich. Aktuelle Infos und Ähnliches finden Sie im Blog von GovData.“ (Quelle: GovData, abgerufen am 26.10.2017)","Deutschland","national","ja","","","20306 Hamburg",4.51109459762289,51.8516783046132
26,"https://www.mcloud.de/","mCloud","Deutschland","„Die mCLOUD ist eine Rechercheplattform zu offenen Daten aus dem Bereich Mobilität und angrenzender Themen. Das BMVI stellt mit der mCLOUD einen zentralen Zugangspunkt zu allen offenen Daten seines Geschäftsbereiches zur Verfügung und öffnet das Portal auch für private Anbieter aus dem Mobilitätsbereich, um ihre Daten dort anzubieten.“ (Quelle: mCloud, abgerufen am 26.10.2017/","Deutschland","national","ja","","","Robert-Schuman-Platz 1, D 53175 Bonn",7.1257180205686,50.7263638193965
27,"http://freiegeodatenlandkreisdiepholz-geoweb-diepholz.opendata.arcgis.com/","Open Geodata Landkreis Diepholz","Deutschland","„Die hier angebotenen Geodaten sind für alle interessierten Nutzer in maschinenlesbaren Formaten frei zugänglich. Sie beinhalteten anwendungsspezifische Fachinformationen zum Landkreis Diepholz und stammen aus der zentralen Geodatenbank des Geoinformationssystems. Die angebotenen Geodaten werden in Echtzeit zur Verfügung gestellt, so dass die verfügbaren Inhalte den intern verwendeten Strukturen entsprechen. Lediglich personenbezogene Inhalte bzw. Inhalte nur für den Dienstgebrauch sind ausgeblendet. Daten, die der Landkreis in Lizenz nutzt, können hier nicht angeboten werden. Die angebotene Inhalte sind lizenziert unter einer Datenlizenz Deutschland – Namensnennung – Version 2.0“ (Quelle: Open Geodata Landkreis Diepholz, abgerufen am 26.10.2017)","Diepholz","kommunal","ja","","","Niedersachsenstr. 2, 49356 Diepholz",8.37532804933415,52.6086147056207
28,"http://www.offenedaten.frankfurt.de","offenedaten.frankfurt.de","Deutschland","„Hier finden Sie offene Daten aus den Ämtern und Betriebender Stadtverwaltung Frankfurt am Main. Es handelt sich um „offene“ Daten, weil die Stadt Frankfurt die Datensätze zur freien Nutzung und in offenen, maschinenlesbaren Formaten bereitstellt. Wir folgen hier der Idee, die allgemein als Open Data bezeichnet wird.“  (Quelle: Offene Daten Frankfurt, abgerufen am 26.10.2017)","Frankfurt am Main","kommunal","ja","","","Stadt Frankfurt am Main, Zanderstraße 7, 60327 Frankfurt am Main",8.63049085478464,50.0901919158043
29,"http://fritz.freiburg.de/","Freiburg FRITZ Online Statistics","Deutschland","Statistik-Portal der Stadt Freiburg im Breisgau (enthält u.a. die Themen „Open Data“ und „Geodaten“)","Freiburg im Breisgau","kommunal","Ja","ja","","Stadt Freiburg im Breisgau, Rathausplatz 2 - 4, 79098 Freiburg",7.84935320102567,47.9962299036017
30,"https://opendata.gelsenkirchen.de/","Offene Daten Gelsenkirchen","Deutschland","„Die Daten Deiner Stadt gehören Dir. Wir – die Stadt Gelsenkirchen – öffnen sie und Du machst was draus. Zum Beispiel Webanwendungen wie Apps oder Internetseiten. So haben alle etwas davon: Du weißt mehr über deine Stadt und viele Menschen profitieren von Deinem Wissen. Sei Teil der digitalen Revolution!“  (Quelle: Offene Daten Gelsenkirchen, abgerufen am 26.10.2017)","Gelsenkirchen","kommunal","ja","","","Stadt Gelsenkirchen, Ebertstraße 11, 45879 Gelsenkirchen",7.09247417286313,51.5109986053981
31,"http://www.daten.halle.de","Halle an der Saale Open Data","Deutschland","„Auf dem Weg zu einem eigenen Open-Data-Portal gibt die Stadtverwaltung verschiedene Datensätze in bspw. CSV- und Excel-Formaten frei.

Dies ist der erste Schritt. Es ist geplant, zukünftig weitere Daten zur freien Verfügung einzustellen.“ (Quelle: http://www.daten.halle.de, abgerufen am 26.10.2017)","Halle an der Saale","kommunal","ja","","","Stadt Halle, Marktplatz 1, 06100 Halle",11.9717438614007,51.4825646549291
32,"http://www.hamburg.de/gdi-hh","GDI Hamburg","Deutschland","Eine Geodateninfrastruktur (GDI) ist ein komplexes Netzwerk zum standardisierten Austausch von Geodaten mit dem Ziel, diese leichter zugänglich und kombinierbar zu machen. Eine GDI wird auf verschiedenen Ebenen aufgebaut. Dabei ist die Geodateninfrastruktur Hamburg (GDI-HH) sowohl eigenständig, als auch ein Bestandteil der GDI-DE.","Hamburg","regional","ja","ja","ja","Neuenfelder Straße 19, 21109 Hamburg",10.003700402978,53.4977259055706
33,"http://daten.hamburg.de/","Transparenzportal Hamburg","Deutschland","Die bisher unter dem Open Data Portal veröffentlichten Daten, finden Sie nun hier im Transparenzportal.","Hamburg","regional","ja","","","Freie und Hansestadt Hamburg, Rathausmarkt 1, 20095 Hamburg",9.99207540295906,53.5507140055721
34,"https://www.opendata-hro.de/","OpenData.HRO","Deutschland","„Die Hansestadt Rostock sammelt und pflegt eine Vielzahl von Daten. Diese Daten bergen enormes Potenzial für Innovationen, sofern sie als offene Daten für jedermann frei zugänglich gemacht werden und sie für jegliche Zwecke weiterverwendet und -verbreitet werden können – insbesondere auch für kommerzielle Zwecke. Das vorliegende Portal dient als zentrale Plattform zur Veröffentlichung offener Daten der Hansestadt Rostock.“ (Quelle: OpenData.HRO, abgerufen am 26.10.2017)","Hansestadt Rostock","kommunal","ja","","","Hansestadt Rostock, 18050 Rostock",12.0695691047172,54.0826367051805
35,"http://www.herne.de/Stadt-und-Leben/Stadtfakten/Open-Data/","Herne Open Data","Deutschland","„Im Open Data Portal der Stadt Herne werden verschiedene Datensätze der Stadtverwaltung veröffentlicht.“ (Quelle: Herne Open Data, abgerufen am 26.10.2017)","Herne","kommunal","ja","","","Stadt Herne, Friedrich-Ebert-Platz 2, 44623 Herne",24.7479487694618,59.4245596538168
36,"http://www.geoportal.hessen.de/","GDI Hessen","Deutschland","„Das Geoportal Hessen ist der zentrale Einstiegspunkt in die Geodateninfrastruktur Hessen und bietet einen einheitlichen und einfachen Zugang zu raumbezogenen Daten des Landes Hessen im Internet. Hier steht die Karte im Mittelpunkt.“ (Quelle: GDI Hessen, abgerufen am 26.10.2017)","Hessen","regional","ja","ja","ja","Schaperstraße 16, 65195 Wiesbaden",8.22685858870077,50.087941804822
37,"http://opendata.jena.de/","Jena OpenData","Deutschland","„Das Portal dient der Veröffentlichung von offenen Daten der Stadt Jena zur freien Verwendung und Nutzung entsprechend der Lizenzierung. Der Umfang der Datensätze wird kontinuierlich erweitert. Wir stellen sowohl dynamische als auch statische Daten zur Verfügung.“ (Quelle: Jena Open Data, abgerufen am 26.10.2017)","Jena","kommunal","ja","","","Am Anger 15, 07743 Jena, ",11.5876823049383,50.9288546048431
38,"https://www.offenesdatenportal.de/organization/kreis-kleve","Kreis Kleve Open Data","Deutschland","Open Data Portal des Kreises Kleve  auf der Plattform offenesdatenportal.de, 83 Datensätze nach 7 Gruppen geordnet, u.a. zur öffentlichen Verwalltung, Wirtschaft und Arbeit, Transport und Verkehr (Stand: 26.10.2017)","Kleve","kommunal","ja","","","Friedrich-Heinrich-Allee 130, 47475 Kamp-Lintfort",6.58055946546808,51.4948550502191
39,"https://www.offenesdatenportal.de/organization/stadt-kleve","Stadt Kleve Open Data","Deutschland","Open Data der Stadt Kleve auf der Plattform offenesdatenportal.de, 46 Datensätze mit verschiedenen Tags versehen, Bezug u.a. demographische Daten, öffentlichen Einrichtungen und Flächennutzung (Stand: 26.10.2017)","Kleve","kommunal","ja","","","Friedrich-Heinrich-Allee 130, 47475 Kamp-Lintfort",6.56882964088723,51.4694847092667
40,"https://www.offenedaten-koeln.de/","Offene Daten Köln","Deutschland","Offene Daten der Stadt Köln mit Datensätzen verschiedener Einrichtungen, u. a. Kölner Zoo, Stadtbibilothek, Polizei, Verkehrsverbund Rhein-Sieg GmbH, Kölner Verkehrs-Betriebe AG, Feuerwehr Koeln, AWB Abfallwirtschaftsbetriebe Köln GmbH, FH Köln, cambio Carsharing  (Stand: 26.10.2017)","Köln","kommunal","ja","","","Stadt Köln",6.95100199998852,50.9422631052028
41,"https://www.offenesdatenportal.de/organization/krefeld","Krefeld Open Data","Deutschland","Open Data der Stadt Kleve auf der Plattform offenesdatenportal.de, 45 Datensätze mit verschiedenen Tags versehen, gruppiert nach den Themen „Bevolkerung, Geologie und Geobasisdaten“, „Kultur, Freizeit, Sport und Tourismus“, „Soziales“, „Bevölkerung“, „Infrastruktur“ und mehr (Stand: 26.10.2017)","Krefeld","kommunal","ja","","","Friedrich-Heinrich-Allee 130, 47475 Kamp-Lintfort",6.5265741291137,51.4686007514166
42,"https://opendata.leipzig.de/de/dataset","Leipzig Open Data","Deutschland","„Die Stadt Leipzig möchte verschiedene Datensätze aus der Verwaltung, Fachleuten sowie interessierten Nutzern zur Verfügung zu stellen. Für diesen Zweck wurde das Open Data-Portal der Stadt Leipzig eingerichtet. Zudem veröffentlicht die Stadtverwaltung Leipzig ihre Datensätze auf dem Datenportal für Deutschland.“ (Quelle: Leipzig Open Data, abgerufen am 26.10.2017)
","Leipzig","kommunal","ja","","","Stadt Leipzig, Martin-Luther-Ring 4-6, 04109 Leipzig",12.3726786056448,51.3360228047437
43,"https://open.lklg.net/","Open Data Portal des Landkreis Lüneburg","Deutschland","„Dies ist das Open Data Portal des Landkreis Lüneburg. Open Data steht für die Öffnung von Informationen und Daten des öffentlichen Sektors für die Allgemeinheit. Mit diesem Portal möchte der Landkreis Lüneburg mehr Transparenz der Kreisverwaltung schaffen.“ (Quelle: Open Data Portal des Landkreis Lüneburg, abgerufen am 26.10.2017)","Lüneburg","kommunal","ja","","","Landkreis Lüneburg, Auf dem Michaeliskloster 4, 21335 Lüneburg ",10.4006111033941,53.2497212055191
44,"https://www.magdeburg.de/Start/B%C3%BCrger-Stadt/Verwaltung-Service/Offene-Verwaltungsdaten/index.php?La=1&NavID=37.906&object=tx%7C37.12808.1&kat=&kuo=2&sub=0","Magdeburg Open Data","Deutschland","„Der Stadtrat hat sich zur Bereitstellung von offenen Verwaltungsdaten der Landeshauptstadt im Rahmen eines Projektes positioniert. Der Verwaltung ist es wichtig, überschaubar zu beginnen, Erfahrungen zu sammeln und darauf aufbauend sukzessive das Vorhaben weiter voranzutreiben.“
(Quelle: Landeshauptstadt Magdeburg, abgerufen am 26.10.2017)","Magdeburg","kommunal","ja","","","Landeshauptstadt Magdeburg, Alter Markt 6, 39104 Magdeburg",11.6416428507172,52.1537770092523
45,"https://opendata.mannheim.de/","Open Data der Stadt Mannheim","Deutschland","„Der Gemeinderat der Stadt Mannheim hat im März 2015 beschlossen, dass auf einem eigenen Portal offene Daten (Open Data) zur Verfügung gestellt werden.

Dieses Portal richtet sich sowohl an Bürger als auch an Entwickler von Anwendungen.“ (Quelle: Stadt Mannheim, abgerufen am 26.10.2017) ","Mannheim","kommunal","ja","","","Stadt Mannheim, Rathaus, D-68159 Mannheim",8.46277684920018,49.4895779045068
46,"http://www.geoportal-mv.de/","GDI Meck­len­burg-Vor­pom­mern","Deutschland","„Das Geodatenportal des Landes Mecklenburg-Vorpommern (GeoPortal.MV) ist der zentrale Zugangsknoten zu Geodaten und Geodatendiensten aus allen Bereichen der Landesverwaltung M-V und der Kommunalverwaltungen M-V. Politik, Wirtschaft, Wissenschaft, Verwaltung und Privatpersonen können auf diese Daten zugreifen, die eine verlässliche Grundlage für effiziente Entscheidungen bieten. Das GeoPortal.MV ist eine technische Kernkomponente der Geodateninfrastruktur Mecklenburg-Vorpommern (GDI-MV).“ (Quelle: GeoPortal.MV, abgerufen am 26.10.2017) ","Meck­len­burg-Vor­pom­mern","regional","ja","ja","ja","Lübecker Straße 287, 19059 Schwerin",11.380103935056,53.6464246553781
47,"https://opendata.meerbusch.de/","Meerbusch Open Data","Deutschland","„Die Stadt Meerbusch stellt ab 2017 offene Daten auf diesem Portal zur Verfügung. Wir starten mit ersten Daten zu Bevölkerung und Wahlen und bauen das Angebot in den kommenden Monaten weiter aus. Wir werden nach Abstimmung mit dem Land NRW bald auf Open.NRW als Datenbereitsteller gelistet, so dass unsere Informationen auch landes- und bundesweit gefunden werden können.“ (Quelle: Stadt Meerbusch, abgerufen am 26.10.2017) ","Meerbusch","kommunal","ja","","","Stadt Meerbusch, Moerser Straße 28, 40667 Meerbusch",6.68560971700235,51.2756044989869
48,"http://stadt.mittenwalde.opendata.arcgis.com/","Mittenwalde Open Data","Deutschland","Open Data Portal der Stadt Mittenwalde basierend auf ArcGIS Portal.","Mittenwalde","kommunal","ja","","","Stadt Mittenwalde, Rathausstraße 8, 15749 Mittenwalde ",13.5502440714417,52.282364297112
49,"https://offenedaten.de/organization/mittenwalde","Open Data der Stadt Mittenwalde","Deutschland","Open Data Portal der Stadt Mittenwalde auf Offenedaten.de, 7 Datensätze mit verschiedenen Tags, u.a. Verkehr, Bebauungsplan, Einwohner","Mittenwalde","kommunal","ja","","","Stadt Mittenwalde, Rathausstraße 8, 15749 Mittenwalde",13.5783983875853,52.247545502084
50,"https://www.mittenwalde.de/de/service-wie-was-wo/geoportal/geoportal/","Geoportal der Stadt Mittenwalde","Deutschland","Geodaten der Stadt Mittenwalde zur Online-Ansicht. Es gibt gibt ein neues und ein altes Geoportal. Das Neue mit einer Liegenschaftskarte und einem Kartenthema zur Bauleitplanung ausgestattet ist. (Stand: 26.10.2017)","Mittenwalde","kommunal","ja","ja","ja","Stadt Mittenwalde, Rathausstraße 8, 15749 Mittenwalde",13.5151964623416,52.2499850566173
51,"http://offenedaten.moers.de/","Offene Daten Moers","Deutschland","„Es handelt sich um ""offene"" Daten, weil die Stadt Moers die Datensätze zur freien Nutzung und in offenen, maschinenlesbaren Formaten bereitstellt. Wir folgen hier der Idee, die allgemein als Open Data bezeichnet wird. Die grundsätzliche Idee wird gut in den ""Externer Link10 Prinzipien offener Regierungsinformationen"" vermittelt.

Nach und nach werden wir den Bestand an offenen Daten erweitern. Wir veröffentlichen in unserem Portal auch Daten von Unternehmen oder Privatleuten, wenn sie einen Bezug zu Moers haben und es keine rechtlichen Beschränkungen gibt. Wenn Sie Daten haben, melden Sie sich!“ 
(Quelle: Stadt Moers, abgerufen am 26.10.2017)","Moers","kommunal","ja","","","Rathaus Moers, Rathausplatz 1, 47441 Moers",6.62669059964051,51.4532462053655
52,"https://www.moenchengladbach.de/de/aktuell-aktiv/open-data/","Mönchengladbach Open Data","Deutschland","„Die Stadt Mönchengladbach startet im Rahmen ihrer Open Government Bestrebungen dieses Open-Data-Portal.

Nach und nach werden wir den Bestand an offenen Daten erweitern und so eine Grundlage bilden, für einen demokratischen Wissensaustausch, mehr Partizipation und eine bessere Kommunkation zwischen Verwaltung, Politik und Bürgerinnen und Bürgern unserer Stadt.“ (Quelle: Stadt Mönchengladbach, abgerufen am 26.10.2017)","Mönchengladbach","kommunal","ja","","","Stadt Mönchengladbach, 41050 Mönchengladbach",6.45285754011748,51.2256160183867
53,"https://geo.muelheim-ruhr.de/open-data/13819","Mülheim an der Ruhr Open Data","Deutschland","„Die Stadt Mülheim an der Ruhr stellt offene Daten (Open Data) als Rohdaten aus verschiedenen Bereichen der Verwaltung bereit. Eine automatisierte Aktualisierung sorgt dafür, dass stets nur die aktuellsten Daten publiziert werden.“ (Quelle: Stadt Mönchengladbach, abgerufen am 26.10.2017)","Mülheim an der Ruhr","kommunal","ja","","","Am Rathaus 1, 45468 Mülheim an der Ruhr",6.87869379991311,51.4284118053684
54,"https://www.opengov-muenchen.de/","Open-Data-Portal München der Landeshauptstadt München","Deutschland","„Auf dem Open Data Portal München stellt die Landeshauptstadt München Datensätze der öffentlichen Verwaltung zur Verfügung. Verwaltungsmitarbeitern, Bürgerinnen und Bürgern, Unternehmen und Wissenschaftlern soll damit die Möglichkeit gegeben werden, über einen zentralen Einstiegspunkt auf Daten und Informationen der Verwaltung zuzugreifen und diese weiterzuverwenden, so dass durch neue Ideen sowie Kombination und Analyse neue Erkenntnisse aus den vorhandenen Daten gewonnen werden können.“ (Quelle: Open-Data-Portal München der Landeshauptstadt München, abgerufen am 26.10.2017)","München","kommunal","ja","","","Landeshauptstadt München, 80313 München",11.6048638579203,48.103909903364
55,"http://www.stadt-muenster.de/katasteramt/geodatenmanagement/open-data.html","Münster GeoData","Deutschland","„Die Stadt Münster beteiligt sich am Wettbewerb ""Apps für Deutschland"". Sie stellt dazu Datensätze über Spielplätze und Sportstätten als offene Daten zur Verfügung. Die Daten werden mit Stand Dezember 2011 bereitgestellt. Es kommt die Lizenz Creative Commons Namensnennung 3.0 zur Anwendung.“
(Quelle: Stadt Münster, abgerufen am 26.10.2017)","Münster (Westf.)","kommunal","ja","","","Stadt Münster, 48127 Münster",7.67355560076062,51.9018409055031
