"URL","Titel","Adresse_Herausgeber","Land","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geodaten","GDI","lon","lat"
"https://www.offenesdatenportal.de/organization/stadt-kleve","Stadt Kleve Open Data","Friedrich-Heinrich-Allee 130,
47475 Kamp-Lintfort
","Deutschland","Open Data der Stadt Kleve auf der Plattform offenesdatenportal.de, 46 Datensätze mit verschiedenen Tags versehen, Bezug u.a. demographische Daten, öffentlichen Einrichtungen und Flächennutzung (Stand: 26.10.2017)","Kleve","kommunal","ja","","",6.56952209932996,51.4691276718157
"https://www.offenedaten-koeln.de/","Offene Daten Köln","","Deutschland","Offene Daten der Stadt Köln mit Datensätzen verschiedener Einrichtungen, u. a. Kölner Zoo, Stadtbibilothek, Polizei, Verkehrsverbund Rhein-Sieg GmbH, Kölner Verkehrs-Betriebe AG, Feuerwehr Koeln, AWB Abfallwirtschaftsbetriebe Köln GmbH, FH Köln, cambio Carsharing  (Stand: 26.10.2017)","Köln","kommunal","ja","","",6.96027859999869,50.9375310052012
"https://www.offenesdatenportal.de/organization/krefeld","Krefeld Open Data","Friedrich-Heinrich-Allee 130
47475 Kamp-Lintfort
Deutschland ","Deutschland","Open Data der Stadt Kleve auf der Plattform offenesdatenportal.de, 45 Datensätze mit verschiedenen Tags versehen, gruppiert nach den Themen „Bevolkerung, Geologie und Geobasisdaten“, „Kultur, Freizeit, Sport und Tourismus“, „Soziales“, „Bevölkerung“, „Infrastruktur“ und mehr (Stand: 26.10.2017)","Krefeld","kommunal","ja","","",6.52726689535513,51.468243967868
"https://opendata.leipzig.de/de/dataset","Leipzig Open Data","Stadt Leipzig
Martin-Luther-Ring 4-6
04109 Leipzig","Deutschland","„Die Stadt Leipzig möchte verschiedene Datensätze aus der Verwaltung, Fachleuten sowie interessierten Nutzern zur Verfügung zu stellen. Für diesen Zweck wurde das Open Data-Portal der Stadt Leipzig eingerichtet. Zudem veröffentlicht die Stadtverwaltung Leipzig ihre Datensätze auf dem Datenportal für Deutschland.“ (Quelle: Leipzig Open Data, abgerufen am 26.10.2017)
","Leipzig","kommunal","ja","","",12.3733601056454,51.3361501047435
"https://open.lklg.net/","Open Data Portal des Landkreis Lüneburg","Landkreis Lüneburg
Auf dem Michaeliskloster 4
21335 Lüneburg ","Deutschland","„Dies ist das Open Data Portal des Landkreis Lüneburg. Open Data steht für die Öffnung von Informationen und Daten des öffentlichen Sektors für die Allgemeinheit. Mit diesem Portal möchte der Landkreis Lüneburg mehr Transparenz der Kreisverwaltung schaffen.“ (Quelle: Open Data Portal des Landkreis Lüneburg, abgerufen am 26.10.2017)","Lüneburg","kommunal","ja","","",10.4008100033943,53.2497600055191
"https://www.magdeburg.de/Start/B%C3%BCrger-Stadt/Verwaltung-Service/Offene-Verwaltungsdaten/index.php?La=1&NavID=37.906&object=tx%7C37.12808.1&kat=&kuo=2&sub=0","Magdeburg Open Data","Landeshauptstadt Magdeburg
Alter Markt 6
39104 Magdeburg","Deutschland","„Der Stadtrat hat sich zur Bereitstellung von offenen Verwaltungsdaten der Landeshauptstadt im Rahmen eines Projektes positioniert. Der Verwaltung ist es wichtig, überschaubar zu beginnen, Erfahrungen zu sammeln und darauf aufbauend sukzessive das Vorhaben weiter voranzutreiben.“
(Quelle: Landeshauptstadt Magdeburg, abgerufen am 26.10.2017)","Magdeburg","kommunal","ja","","",11.6413886434625,52.1537838638239
"https://opendata.mannheim.de/","Open Data der Stadt Mannheim","Stadt Mannheim
Rathaus E 5
D-68159 Mannheim","Deutschland","„Der Gemeinderat der Stadt Mannheim hat im März 2015 beschlossen, dass auf einem eigenen Portal offene Daten (Open Data) zur Verfügung gestellt werden.

Dieses Portal richtet sich sowohl an Bürger als auch an Entwickler von Anwendungen.“ (Quelle: Stadt Mannheim, abgerufen am 26.10.2017) ","Mannheim","kommunal","ja","","",8.46277110169772,49.4895179045068
"http://www.geoportal-mv.de/","GDI Meck­len­burg-Vor­pom­mern","Lübecker Straße 287
19059 Schwerin","Deutschland","„Das Geodatenportal des Landes Mecklenburg-Vorpommern (GeoPortal.MV) ist der zentrale Zugangsknoten zu Geodaten und Geodatendiensten aus allen Bereichen der Landesverwaltung M-V und der Kommunalverwaltungen M-V. Politik, Wirtschaft, Wissenschaft, Verwaltung und Privatpersonen können auf diese Daten zugreifen, die eine verlässliche Grundlage für effiziente Entscheidungen bieten. Das GeoPortal.MV ist eine technische Kernkomponente der Geodateninfrastruktur Mecklenburg-Vorpommern (GDI-MV).“ (Quelle: GeoPortal.MV, abgerufen am 26.10.2017) ","Meck­len­burg-Vor­pom­mern","regional","ja","ja","ja",11.379515504225,53.6464272053782
"https://opendata.meerbusch.de/","Meerbusch Open Data","Stadt Meerbusch
Moerser Straße 28
40667 Meerbusch","Deutschland","„Die Stadt Meerbusch stellt ab 2017 offene Daten auf diesem Portal zur Verfügung. Wir starten mit ersten Daten zu Bevölkerung und Wahlen und bauen das Angebot in den kommenden Monaten weiter aus. Wir werden nach Abstimmung mit dem Land NRW bald auf Open.NRW als Datenbereitsteller gelistet, so dass unsere Informationen auch landes- und bundesweit gefunden werden können.“ (Quelle: Stadt Meerbusch, abgerufen am 26.10.2017) ","Meerbusch","kommunal","ja","","",6.67926798515971,51.2811877769056
"http://stadt.mittenwalde.opendata.arcgis.com/","Mittenwalde Open Data","Stadt Mittenwalde
Rathausstraße 8
15749 Mittenwalde ","Deutschland","Open Data Portal der Stadt Mittenwalde basierend auf ArcGIS Portal.","Mittenwalde","kommunal","ja","","",13.5457456150028,52.2824866366163
"https://offenedaten.de/organization/mittenwalde","Open Data der Stadt Mittenwalde","Stadt Mittenwalde
Rathausstraße 8
15749 Mittenwalde","Deutschland","Open Data Portal der Stadt Mittenwalde auf Offenedaten.de, 7 Datensätze mit verschiedenen Tags, u.a. Verkehr, Bebauungsplan, Einwohner","Mittenwalde","kommunal","ja","","",13.5739035998646,52.2476688335262
"https://www.mittenwalde.de/de/service-wie-was-wo/geoportal/geoportal/","Geoportal der Stadt Mittenwalde","Stadt Mittenwalde
Rathausstraße 8
15749 Mittenwalde","Deutschland","Geodaten der Stadt Mittenwalde zur Online-Ansicht. Es gibt gibt ein neues und ein altes Geoportal. Das Neue mit einer Liegenschaftskarte und einem Kartenthema zur Bauleitplanung ausgestattet ist. (Stand: 26.10.2017)","Mittenwalde","kommunal","ja","ja","ja",13.5107011064952,52.2501059856118
"http://offenedaten.moers.de/","Offene Daten Moers","Rathaus Moers, Rathausplatz 1
47439 Moers","Deutschland","„Es handelt sich um ""offene"" Daten, weil die Stadt Moers die Datensätze zur freien Nutzung und in offenen, maschinenlesbaren Formaten bereitstellt. Wir folgen hier der Idee, die allgemein als Open Data bezeichnet wird. Die grundsätzliche Idee wird gut in den ""Externer Link10 Prinzipien offener Regierungsinformationen"" vermittelt.

Nach und nach werden wir den Bestand an offenen Daten erweitern. Wir veröffentlichen in unserem Portal auch Daten von Unternehmen oder Privatleuten, wenn sie einen Bezug zu Moers haben und es keine rechtlichen Beschränkungen gibt. Wenn Sie Daten haben, melden Sie sich!“ 
(Quelle: Stadt Moers, abgerufen am 26.10.2017)","Moers","kommunal","ja","","",6.62685549964069,51.4534604053655
"https://www.moenchengladbach.de/de/aktuell-aktiv/open-data/","Mönchengladbach Open Data","Stadt Mönchengladbach
41050 Mönchengladbach","Deutschland","„Die Stadt Mönchengladbach startet im Rahmen ihrer Open Government Bestrebungen dieses Open-Data-Portal.

Nach und nach werden wir den Bestand an offenen Daten erweitern und so eine Grundlage bilden, für einen demokratischen Wissensaustausch, mehr Partizipation und eine bessere Kommunkation zwischen Verwaltung, Politik und Bürgerinnen und Bürgern unserer Stadt.“ (Quelle: Stadt Mönchengladbach, abgerufen am 26.10.2017)","Mönchengladbach","kommunal","ja","","",6.43025065525962,51.2165388573807
"https://geo.muelheim-ruhr.de/open-data/13819","Mülheim an der Ruhr Open Data","Am Rathaus 1
45468 Mülheim an der Ruhr","Deutschland","„Die Stadt Mülheim an der Ruhr stellt offene Daten (Open Data) als Rohdaten aus verschiedenen Bereichen der Verwaltung bereit. Eine automatisierte Aktualisierung sorgt dafür, dass stets nur die aktuellsten Daten publiziert werden.“ (Quelle: Stadt Mönchengladbach, abgerufen am 26.10.2017)","Mülheim an der Ruhr","kommunal","ja","","",6.87799099991236,51.4288119053685
"https://www.opengov-muenchen.de/","Open-Data-Portal München der Landeshauptstadt München","Landeshauptstadt München

80313 München","Deutschland","„Auf dem Open Data Portal München stellt die Landeshauptstadt München Datensätze der öffentlichen Verwaltung zur Verfügung. Verwaltungsmitarbeitern, Bürgerinnen und Bürgern, Unternehmen und Wissenschaftlern soll damit die Möglichkeit gegeben werden, über einen zentralen Einstiegspunkt auf Daten und Informationen der Verwaltung zuzugreifen und diese weiterzuverwenden, so dass durch neue Ideen sowie Kombination und Analyse neue Erkenntnisse aus den vorhandenen Daten gewonnen werden können.“ (Quelle: Open-Data-Portal München der Landeshauptstadt München, abgerufen am 26.10.2017)","München","kommunal","ja","","",11.56071293673,48.1310512663784
"http://www.stadt-muenster.de/katasteramt/geodatenmanagement/open-data.html","Münster GeoData","Stadt Münster
48127 Münster","Deutschland","„Die Stadt Münster beteiligt sich am Wettbewerb ""Apps für Deutschland"". Sie stellt dazu Datensätze über Spielplätze und Sportstätten als offene Daten zur Verfügung. Die Daten werden mit Stand Dezember 2011 bereitgestellt. Es kommt die Lizenz Creative Commons Namensnennung 3.0 zur Anwendung.“
(Quelle: Stadt Münster, abgerufen am 26.10.2017)","Münster (Westf.)","kommunal","ja","","",7.62613470070921,51.9606649055183
