URL,Titel,Adresse_Herausgeber,Land,lat,lon,Beschreibung,Ort,Bezug,Staatlich_Öffentlich,Geodaten,GDI
http://gdi.bremen.de/,GDI Bremen,"Koordinierungsstelle GDI-FHB
bei GeoInformation Bremen
Landesamt für Kataster - Vermessung - Immobilienbewertung - Informationssysteme
Lloydstr. 4, 28217 Bremen ",Deutschland,53.0792962,8.8016936,"Die Geodateninfrastruktur der Freien Hansestadt Bremen (GDI-FHB) hat zum Ziel, die in den Verwaltungen des Landes, bei der Stadt Bremen und beim Magistrat Bremerhaven vorhandenen Geodaten und Geodatendienste für Politik, Verwaltung, Wirtschaft, Wissenschaft und Öffentlichkeit zu vernetzen, verfügbar zu machen und deren Nutzung zu erleichtern.",Bremen,regional,ja,ja,ja
http://transparenz.bremen.de/,Transparenzportal Bremen,"Die Senatorin für Finanzen 
der Freien Hansestadt Bremen
Rudolf-Hilferding-Platz 1
28195 Bremen",Deutschland,53.0792962,8.8016936,"Das Bremische Transparenzportal wird aus über 150 technischen Systemen mit Dokumenten und Datensätzen (Open Data) beliefert. Wenn die Schulen mitgerechnet werden, beliefern sogar über 200 Systeme das Portal.

Dabei werden die Daten teilweise manuell eingestellt oder gelangen automatisiert in das Transparenzportal.",Bremen,regional,ja,,
http://portal.chemnitz.opendata.arcgis.com/,Open Data Stadt Chemnitz,"Rathaus,
Markt 1,
09111 Chemnitz
",Deutschland,50.8325,12.9253,Open-Data-Portal der Stadt Chemnitz,Chemnitz,kommunal,ja,,
http://www.geodatenzentrum.de/geodaten/gdz_rahmen.gdz_div?gdz_spr=deu&gdz_akt_zeile=5&gdz_anz_zeile=0&gdz_user_id=0,Open Data - Freie Daten und Dienste des Bundesamt für Kartographie und Geodäsie (BKG),"Bundesamt für Kartographie und Geodäsie (BKG), Richard-Strauss-Allee 11
60598 Frankfurt am Main",Deutschland,51.165691,10.451526,Die hier angebotenen Geodaten stehen unter verschiedenen Lizenzen geldleistungsfrei zum Download und zur Online-Nutzung zur Verfügung.,Deutschland,national,ja,ja,
https://code-de.org/,CODE-DE,"Bundesministerium für Verkehr und digitale Infrastruktur
Invalidenstraße 44
D-10115 Berlin",Deutschland,51.165691,10.451526,CODE-DE ist der deutsche Zugang zu den Daten des europäischen Erdbeobachtungsprogramms Copernicus. Dieses Programm der Europäischen Union stellt als Basis der Umweltbeobachtungen Satellitendaten der sogenannten Sentinel-Reihe zur Verfügung.,Deutschland,national,teilweise,ja,
http://www.geoportal.de/,GDI-DE - Geodaten aus Deutschland,"Bundesamt für Kartographie und Geodäsie,
Richard-Strauss-Allee 11
60598 Frankfurt am Main",Deutschland,51.165691,10.451526,"Geodaten aus Deutschland. Ihr Weg zu mehr Wissen. Landkarten, Luftbilder, Themenkarten. Von Energie bis Naturschutz: Hier bei Geoportal.de können Sie Geodaten aus ganz Deutschland recherchieren. Viele Suchergebnisse können Sie sich schon heute als Karte anzeigen lassen und miteinander verknüpfen. Geoportal.de ist ein Service von Bund, Ländern und Kommunen. Für interessierte Bürgerinnen und Bürger und für die Fachwelt. Ein Beitrag zur offenen Wissens- und Informationsgesellschaft. Geoportal.de bietet Ihnen einen umfassenden Überblick. Derzeit stehen hier mehr als 120 000 Einträge. Und die Zahl wächst. Themenkarten verknüpfen Daten zu Informationen für die Praxis. Etwa zu chancenreichen Standorten für neue Windkraftwerke.",Deutschland,national,ja,ja,ja
http://dblp.org/,DBLP computer science bibliography,"Dr. Michael Ley
Universität Trier
H538, Campus II",Deutschland,49.5308783,6.8972197,The dblp computer science bibliography is the on-line reference for open bibliographic information on computer science journals and proceedings,Deutschland,national,nein,,
http://destatis.de/,Destatis - Statistisches Bundesamt,"Statistisches Bundesamt
Gustav-Stresemann-Ring 11
D-65189 Wiesbaden",Deutschland,52.5243681651,13.4105300903,"Internetangebot des Statistischen Bundesamtes mit aktuellen Informationen, Publikationen, Zahlen und Fakten der amtlichen Statistik",Deutschland,national,ja,,
http://data.deutschebahn.com/,Deutsche Bahn Open Data,"Deutsche Bahn AG, Potsdamer Platz 2 10785 Berlin",Deutschland,52.5243681651,13.4105300903,Auf diesem Portal veröffentlicht die Deutsche Bahn AG einen wachsenden Datenbestand rund um Infrastruktur und Mobilität.,Deutschland,national,nein,,
http://opendata.esri-de.opendata.arcgis.com/,Esri Deutschland Open Data Portal,"Esri Deutschland GmbH
Ringstraße 7
85402 Kranzberg",Deutschland,52.5243681651,13.4105300903,"Entdecken Sie hier Open (Geo-)Data, Karten und Apps aus Deutschland zur sofortigen Nutzung und zum Download. Sie können nach Tags in Kategorien, nach beliebigen Begriffen oder Orten im Suchfeld fahnden. Entwickler können über den API Explorer direkt eine Verbindung zu jedem hier gelisteten Datensatz aufbauen oder die Daten als GeoJSON herunterladen. Dieses Portal stellt in ArcGIS Online veröffentlichte Open Data-Beiträge von Kunden und von Esri Deutschland sowie ausgewählte und republizierte Open Data aus fremden Portalen bereit.",Deutschland,national,nein,,
http://sdw.ecb.europa.eu/,European Central Bank - Statistical Data Warehouse,"European Central Bank 
Sonnemannstrasse 22 
60314 Frankfurt am Main ",Deutschland,50.1109,8.6821,"SDW provides features to access, find, compare, download and share the ECB’s published statistical information.",Deutschland,national,ja,,
http://offenedaten.de/,Offenedaten.de,"Open Knowledge Foundation Deutschland e.V.
Singerstr. 109
10179 Berlin",Deutschland,52.5243681651,13.4105300903,"OffeneDaten.de ist ein Datenkatalog für offene Daten in Deutschland. Die Seite wurde 2010 von engagierten Bürgern initiiert, weil es bis Dato kein vergleichbares Angebot in Deutschland gab.",Deutschland,national,nein,,
https://www.offenesdatenportal.de/,Offenesdatenportal.de,"Zweckverband Kommunales Rechenzentrum Niederrhein (KRZN),
Friedrich-Heinrich-Allee 130.
47475 Kamp-Lintfort",Deutschland,52.5243681651,13.4105300903,"Die Kommunalverwaltungen in Deutschland bietet Ihnen auf diesem Portal zahlreiche Datensätze, Dienste und Anwendungen der Behörden und Ämter an. Die Datensätze werden von der Verwaltung im Sinne von „Open Data“ frei verfügbar und nutzbar in entsprechenden Kommunalportalen zur Verfügung gestellt. Sie können entsprechend der Nutzungsbedingungen und Lizenzen weiterverwendet werden, beispielweise für die Entwicklung von Apps.",Deutschland,kommunal,nein,,
http://segelflug.de/vereine/welt2000/,Welt 2000 Airports/waypoints,,Deutschland,52.5243681651,13.4105300903,WELT2000 ist eine freie Datenbank mit Daten von Flugplätzen und Außenlandefeldern weltweit. Die Daten sind Basis vieler Geräte und Programme für den Luftsport. WELT2000 wird von Luftsportlern für Luftsportler gemacht.,Deutschland,international,nein,,
https://www.govdata.de/,GovData - das Datenportal für Deutschland,"Finanzbehörde
Geschäfts- und Koordinierungsstelle GovData
Postfach 30 17 41
20306 Hamburg",Deutschland,51.165691,10.451526,"Auf GovData, dem Datenportal für Deutschland sind Daten aller Verwaltungsebenen zentral zugänglich. Aktuelle Infos und Ähnliches finden Sie im Blog von GovData.",Deutschland,national,ja,,
https://www.mcloud.de/,mCloud,"Bundesministerium für Verkehr und digitale Infrastruktur
Referat DG25 Open Data, Modernitätsfonds
Robert-Schuman-Platz 1
D 53175 Bonn",Deutschland,51.165691,10.451526,Die mCLOUD ist eine Rechercheplattform zu offenen Daten aus dem Bereich Mobilität und angrenzender Themen. ,Deutschland,national,ja,,
http://freiegeodatenlandkreisdiepholz-geoweb-diepholz.opendata.arcgis.com/,Open Geodata Landkreis Diepholz,"Fachdienst 67 Kreisentwicklung,
Kreishaus Diepholz,
Niedersachsenstr. 2
49356 Diepholz",Deutschland,52.7195263,8.7462162,"Die hier angebotenen Geodaten sind für alle interessierten Nutzer in maschinenlesbaren Formaten frei zugänglich. Sie beinhalteten anwendungsspezifische Fachinformationen zum Landkreis Diepholz und stammen aus der zentralen Geodatenbank des Geoinformationssystems. Die angebotenen Geodaten werden in Echtzeit zur Verfügung gestellt, so dass die verfügbaren Inhalte den intern verwendeten Strukturen entsprechen. Lediglich personenbezogene Inhalte bzw. Inhalte nur für den Dienstgebrauch sind ausgeblendet. Daten, die der Landkreis in Lizenz nutzt, können hier nicht angeboten werden. Die angebotene Inhalte sind lizenziert unter einer Datenlizenz Deutschland – Namensnennung – Version 2.0",Diepholz,kommunal,ja,,
http://www.offenedaten.frankfurt.de/about,offenedaten.frankfurt.de,,Deutschland,50.1109221,8.6821267,,Frankfurt am Main,kommunal,ja,,
http://fritz.freiburg.de/,Freiburg FRITZ Online Statistics,,Deutschland,47.9990077,7.8421043,,Freiburg im Breisgau,kommunal,Ja,,
https://opendata.gelsenkirchen.de/,Offene Daten Gelsenkirchen,,Deutschland,51.517744,7.0857172,,Gelsenkirchen,kommunal,ja,,
http://www.daten.halle.de/,Halle an der Saale Open Data,,Deutschland,51.4969802,11.9688029,,Halle an der Saale,kommunal,ja,,
http://www.hamburg.de/gdi-hh,GDI Hamburg,,Deutschland,53.5510846,9.9936819,,Hamburg,regional,ja,ja,ja
http://daten.hamburg.de/,Transparenzportal Hamburg,,Deutschland,53.5510846,9.9936819,,Hamburg,regional,ja,,
https://www.opendata-hro.de/,OpenData.HRO,,Deutschland,54.0924406,12.0991466,,Hansestadt Rostock,kommunal,ja,,
http://www.herne.de/kommunen/herne/ttw.nsf/id/DE_Open-Data,Herne Open Data,,Deutschland,51.5369,7.2009,,Herne,kommunal,ja,,
http://www.geoportal.hessen.de/,GDI Hessen,,Deutschland,50.6520515,9.1624376,,Hessen,regional,ja,ja,ja
http://opendata.jena.de/,Jena OpenData,,Deutschland,50.9279397,11.5881048,,Jena,kommunal,ja,,
https://www.offenesdatenportal.de/organization/kreis-kleve,Kreis Kleve Open Data,,Deutschland,51.7867,6.1295,,Kleve,kommunal,ja,,
https://www.offenesdatenportal.de/organization/stadt-kleve,Stadt Kleve Open Data,,Deutschland,51.3388,6.5853,,Kleve,kommunal,ja,,
https://www.offenedaten-koeln.de/,Offene Daten Köln,,Deutschland,50.937531,6.9602786,,Köln,kommunal,ja,,
https://www.offenesdatenportal.de/organization/krefeld,Krefeld Open Data,,Deutschland,51.3388,6.5853,,Krefeld,kommunal,ja,,
https://opendata.leipzig.de/de/dataset,Leipzig Open Data,,Deutschland,51.3397,12.3731,,Leibzig,kommunal,ja,,
https://open.lklg.net/,Open Data Portal Lüneburg,,Deutschland,53.2464214,10.4115179,,Lüneburg,kommunal,ja,,
https://www.magdeburg.de/Start/B%C3%BCrger-Stadt/Verwaltung-Service/Offene-Verwaltungsdaten/index.php?La=1&NavID=37.906&object=tx%7C37.12808.1&kat=&kuo=2&sub=0,Magdeburg Open Data,,Deutschland,52.1205,11.6276,,Magdeburg,kommunal,ja,,
https://opendata.mannheim.de/,Open Data der Stadt Mannheim,,Deutschland,49.48423,8.475242,,Mannheim,kommunal,ja,,
http://www.geoportal-mv.de/,GDI Meck­len­burg-Vor­pom­mern,,Deutschland,53.6126505,12.4295953,GeoPortal.MV,Meck­len­burg-Vor­pom­mern,regional,ja,ja,ja
https://opendata.meerbusch.de/,Meerbusch Open Data,,Deutschland,51.2843756,6.5887419,,Meerbusch,kommunal,ja,,
http://stadt.mittenwalde.opendata.arcgis.com/,Mittenwalde Open Data,,Deutschland,52.2318752045,13.5303585205,"Discover, explore, and download open data from Open Data Stadt Mittenwalde",Mittenwalde,kommunal,ja,,
http://offenedaten.moers.de/,Offene Daten Moers,,Deutschland,51.4516041,6.6408148,,Moers,kommunal,ja,,
https://www.moenchengladbach.de/de/aktuell-aktiv/open-data/,Mönchengladbach Open Data,,Deutschland,51.1805,6.4428,,Mönchengladbach,kommunal,ja,,
https://geo.muelheim-ruhr.de/open-data/13819,Mülheim an der Ruhr Open Data,,Deutschland,51.4186,6.8845,,Mülheim an der Ruhr,kommunal,ja,,
https://www.opengov-muenchen.de/,Open-Data-Portal München,,Deutschland,48.1351253,11.5819805,,München,kommunal,ja,,
http://www.stadt-muenster.de/katasteramt/geodatenmanagement/open-data.html,Münster GeoData,,Deutschland,51.9607,7.6261,,Münster (Westf.),kommunal,ja,,
http://iatiregistry.org/,Iati Registry,,Deutschland,52.5243681651,13.4105300903,,Berlin,international,nein,,
https://transparenz.karlsruhe.de/,Karlsruhe Open Data,,Deutschland,49.0069,8.4037,,Karlsruhe,kommunal,ja,,
https://www.offenesdatenportal.de/organization/krzn,Kommunales Rechenzentrum Niederrhein,,Deutschland,51.4958,6.5321,,Niederrhein,kommunal,ja,,
https://www.geodaten.niedersachsen.de,GDI Niedersachsen,,Deutschland,52.6367036,9.8450766,,Niedersachsen,regional,ja,ja,ja
https://www.geoportal.nrw/,GDI NRW,,Deutschland,51.4332367,7.6615938,,Nordrhein-Westfalen,regional,ja,ja,ja
http://offenedaten.kdvz-frechen.de/,Offene Daten kdvz Rhein-Erft-Rur,,Deutschland,51.4332367,7.6615938,"Stadt Kerpen, Gemeinde Kall, Stadt Brühl, Kreis Euskirchen, Stadt Elsdorf, Stadt Bergheim, Gemeinde Langerwehe, Gemeinde Hürtgenwald, Gemeinde Vettweiß, Stadt Jülich, Gemeinde Merzenich, Stadt Wesseling, Stadt Heimbach, Gemeinde Kreuzau, Stadt Linnich, Stadt Bad Münstereifel, Gemeinde Titz, Stadt Bedburg",Nordrhein-Westfalen,kommunal,ja,,
https://open.nrw/,Open Data | Open.NRW,,Deutschland,51.4332367,7.6615938,"Open.NRW unterstützt Verwaltungen, Bürgerinnen und Bürger sowie weitere externe Akteure bei dem offenen Austausch und der Zusammenarbeit.",Nordrhein-Westfalen,regional,ja,,
http://www.geoportal.rlp.de/,GDI Rhein­land-Pfalz,,Deutschland,50.118346,7.3089527,,Rhein­land-Pfalz,regional,ja,ja,ja
https://daten.rlp.de/,Open-Government-Data-Portal Rheinland-Pfalz,,Deutschland,50.118346,7.3089527,,Rheinland-Pfalz,regional,ja,,
http://geoportal.saarland.de/,GDI Saarland,,Deutschland,49.3964234,7.0229607,,Saarland,regional,ja,ja,ja
http://www.gdi.sachsen.de/,GDI Sachsen,,Deutschland,51.1045407,13.2017384,,Sachsen,regional,ja,ja,ja
http://www.opendata.sachsen.de,Open Data - Verfügbare Datenbestände des Freistaats Sachsen,,Deutschland,51.1045407,13.2017384,Inhalte des OpenData Projektes,Sachsen,regional,ja,,
http://www.lvermgeo.sachsen-anhalt.de/de/main.htm,GDI Sachsen-Anhalt,,Deutschland,51.9502649,11.6922734,,Sachsen-Anhalt,regional,ja,ja,ja
https://offenedaten.de/organization/salzgitter,Salzgitter,,Deutschland,52.1379,10.3899,,Salzgitter,kommunal,ja,,
http://www.gdi-sh.de/,GDI Schleswig-Holstein,,Deutschland,54.2193672,9.6961167,Einheitlicher Ansprechpartner,Schleswig-Holstein,regional,ja,ja,ja
http://www.geoportal-th.de/,GDI Thüringen,,Deutschland,51.0109892,10.845346,,Thüringen,regional,ja,ja,ja
http://daten.ulm.de/,daten.ulm.de,,Deutschland,48.4010822,9.9876076,,Ulm,kommunal,ja,,
https://www.offenesdatenportal.de/organization/kreis-viersen,Kreis Viersen Open Data,,Deutschland,51.2555,6.3965,,Viersen,kommunal,ja,,
https://www.offenesdatenportal.de/organization/stadt-wesel,Stadt Wesel am Rhein Open Data,,Deutschland,51.6643,6.6296,,Wesel,kommunal,ja,,
https://www.offenedaten-wuppertal.de/,Offene Daten Wuppertal,,Deutschland,51.2562128,7.1507636,,Wuppertal,kommunal,ja,,
https://open-data.europa.eu/de/about,Offenes Datenportal der EU,,Europa,48.5948367,7.7719195,,Europa,international,ja,,
http://data.graz.gv.at/,Graz Open Data,,Österreich,47.0666667,15.45,Graz Online - Stadtportal der Landeshauptstadt Graz,Graz,kommunal,ja,,
http://data.ktn.gv.at/,Kärnten Open Data,,Österreich,46.722203,14.1805882,,Kärnten,regional,ja,,
http://data.linz.gv.at/,Linz Open Data,,Österreich,48.3063888888,14.286111111,,Linz,kommunal,ja,,
http://opendataportal.at/,Open Data Portal Austria,,Österreich,48.2018644,16.3533064,"Das zentrale Datenportal für Wirtschaft, Kultur, NGO/NPO, Forschung und Zivilgesellschaft. Das Open Data Portal bietet eine Plattform um auf Daten aus den",NA,national,nein,,
http://data.noe.gv.at/,Niederösterreich (lower Austria) Open Data,,Österreich,48.3333,15.75,,Niederösterreich,regional,ja,,
http://basemap.at/,Austrian Ogd Basemap,,Österreich,48.2,16.35,"Basemap.at ist eine internetfähige Grundkarte von Österreich, basierend auf den Geodaten der Länder und deren Partnern, frei verfügbar und performant.",Österreich,national,ja,ja,
https://www.geologie.ac.at/,Geologische Bundesanstalt,,Österreich,48.2,16.35,"The Geological Survey of Austria (GBA) is the largest geoscientific research center in Austria. The task of the Survey is to study and document the geology of the country systematically, continuously and overall.",Österreich,national,ja,ja,
http://inspire.gv.at/,INSPIRE Austria,,Österreich,48.2099296,16.3807722,Startseite INSPIRE Österreich.<br/>Willkommen auf der Website von INSPIRE Österreich.,Österreich,national,nein,ja,ja
http://zamg.ac.at/,Zentralanstalt Für Meteorologie und Geodynamik,,Österreich,48.2,16.35,Wetter Klima Umwelt Geophysik Forschung Produkte,Österreich,national,ja,ja,
http://data.gv.at/,Austrian Government Open Data,,Österreich,48.2,16.35,Startseite neu.,Österreich,national,ja,,
http://umweltbundesamt.at/opendata/,Umweltbundesamt: OpenData Portal,,Österreich,48.2,16.35,,Österreich,national,ja,,
http://data.reeep.org/,Linked Clean Energy Data - Data.reegle.info,,Österreich,48.2208286,16.2399771,"reegle - the clean energy info portal provides country energy profiles including key statistics, policies and actors, a clean energy web search, a directory of relevant key actors and a map search of energy statistics and potentials",Österreich,international,nein,,
http://statistik.at/,Statistik Austria,,Österreich,48.2,16.35,,Österreich,national,nein,,
http://data.tirol.gv.at/,Tirol Data Portal,,Österreich,47.25,11.3333333,Daten der Verwaltung werden durch digitale Infrastruktur öffentlich verfügbar und nutzbar gemacht.,Tirol,regional,ja,,
http://data.vorarlberg.gv.at/,Vorarlberg Open Data,,Österreich,47.25,9.9166667,,Voralberg,regional,ja,,
http://data.wien.gv.at/,Open Government Data Wien,,Österreich,48.2084877602,16.3720750809,,Wien,regional,ja,,
http://ge.ch/sitg/sitg_catalog/sitg_donnees,Sitg Geneva's Territorial Information System,,Schweiz,46.2,6.15,,Genf,regional,nein,ja,
http://data.tpg.ch/,Open Data TPG,,Schweiz,46.2050241,6.1090692,,Genf,regional,nein,,
https://www.wmo.int/,Weltorganisation für Meteorologie,,Schweiz,46.2,6.15,World Meteorological Organization PROGRAMMES site | English version | WMO.int,Genf,international,nein,,
http://bis.org/statistics/,Bank For International Settlements Statistics,,Schweiz,47.5667,7.6,About BIS statistics,Schweiz,international,nein,,
http://opendata.cern.ch/,Cern Open Data,,Schweiz,46.2342,6.0528,,Schweiz,international,nein,,
http://meteoswiss.ch/,Meteoswiss,,Schweiz,46.8333,8.3333,,Schweiz,national,ja,,
http://www.bfs.admin.ch/,Bundesamt für Statistik,,Schweiz,46.8333,8.3333,,Schweiz,national,ja,,
https://opendata.swiss,opendata.swiss,,Schweiz,46.8333,8.3333,opendata.swiss ist das Portal für Schweizer Open Government Data (OGD). Hier können Sie Schweizer Behördendaten kostenlos herunterladen.,Schweiz,national,ja,,
https://data.stadt-zuerich.ch/,Zurich Open Data,,Schweiz,47.3667,8.55,,Zürich,kommunal,ja,,
https://www.bmlfuw.gv.at/service/geo-informationen.html,GIS-Anwendungen des BMLFUW,,Österreich,47.516231,14.550072,,Österreich,national,ja,ja,
http://www.austrianmap.at,AMAP Austria – BEV – Bundesamt für Eich- und Vermessungswesen,,Österreich,47.516231,14.550072,,Österreich,national,ja,ja,
http://www.geoland.at/,geoland.at – Geodatenportal der österreichischen Länder,,Österreich,47.516231,14.550072,"GEOLAND.AT - Das Geodatenportal der österreichischen Länder ist Teil nationaler und internationalen Geodateninfrastrukturen (GDI), die die Nutzung von öffentlichen Geodaten für Verwaltung, Wirtschaft, Forschung, Bildung und Bürger wesentlich erleichtern sollen.",Österreich,regional,ja,ja,ja
http://www.doris.at/,DORIS interMAP – Startseite,,Österreich,48.025854,13.9723665,DORIS ist das Digitale Oberösterreichische RaumInformationssystem - das Geographische Informationssystem des Landes Oö.,Oberösterreich,regional,ja,ja,ja
http://www.noe.gv.at/Land-Zukunft/Karten-Geoinformation.html,Karten & Geoinformationen - Land Niederösterreich,,Österreich,48.108077,15.8049558,,Niederösterreich,regional,ja,ja,ja
http://www.salzburg.gv.at/sagis/,Land Salzburg - SAGIS - Salzburger Geographisches Informationssystem,,Österreich,47.80949,13.05501,,Salzburg,regional,ja,ja,ja
http://www.wien.gv.at/viennagis/,ViennaGIS - das Geografische Informationssystem der Stadt Wien,,Österreich,48.2081743,16.3738189,Geografische Informationssystem (GIS) der Stadt Wien: Übersicht über digitale Pläne und Karten,Wien,regional,ja,ja,ja
http://gis.bgld.gv.at/,GIS Burgenland - Willkommen,,Österreich,47.1537165,16.2688797,,Burgenland,regional,ja,ja,ja
http://www.vorarlberg.at/lvg,Land Vorarlberg - Landesvermessungsamt,,Österreich,47.2497427,9.9797373,,Voralberg,regional,ja,ja,ja
http://www.tirol.gv.at/tiris,tiris - Tiroler Rauminformationssystem | Land Tirol,,Österreich,47.2537414,11.601487,tiris ist das geografische Informationssystem des Landes Tirol. In den Verwaltungsbereichen werden Geodaten über raumbezogene Sachverhalte im tiris Datenpool systematisch gespeichert. Daraus entstehen Geoinformationen wie tirisMaps und Geodatendienste für die amtliche und öffentliche Nutzung im Internet.,Tirol,regional,ja,ja,ja
http://www.kagis.ktn.gv.at/,GDI Kärnten – KAGIS,,Österreich,46.722203,14.1805882,,Kärnten,regional,ja,ja,ja
http://www.gis.steiermark.at/,Willkommen beim GIS-Steiermark! - Geographisches Informationssystem -  Land Steiermark,,Österreich,47.3593442,14.4699827,Geoinformationen aus dem Land für das Land,Steiermark,regional,ja,ja,ja
https://www.geo.admin.ch/,Bundes Geodaten-Infrastruktur,,Schweiz,46.818188,8.227512,Overview of newly released geodata sets and updates as well as the latest news from the federal geoportal.,Schweiz,national,ja,ja,ja
https://mlr.baden-wuerttemberg.de/de/unsere-themen/geodaten/open-data/,Open Data: Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg,,Deutschland,48.6616037,9.3501336,Barrierefrei gestalteter Internetauftritt des Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg.,Baden-Württemberg,regional,ja,ja,ja
https://geo.sv.rostock.de/,Geoportal.HRO,,Deutschland,,,"Die vorliegende Website richtet sich an Geodaten-Spezialisten, denen das Kataster-, Vermessungs- und Liegenschaftsamt mittels Anleitungen und Links den Zugang zur Geodateninfrastruktur der Hansestadt Rostock (GDI-HRO) erschließen möchte. ",Rostock,kommunal,ja,ja,ja
